,low_pct,mut_pct,cnv_del_pct,rescue_score
B2M,0.03773584905660377,0.0,0.0,0.03773584905660377
NLRC5,0.018867924528301886,0.0,0.0,0.018867924528301886
TAP1,0.0,0.0,0.0,0.0
IRF1,0.0,0.0,0.0,0.0
STAT1,0.0,0.0,0.0,0.0
CXCL9,0.0,0.0,0.0,0.0
CXCL10,0.0,0.0,0.0,0.0
PSMB9,0.0,0.0,0.0,0.0
HLA-A,0.0,0.0,0.0,0.0
HLA-B,0.0,0.0,0.0,0.0
